5.e-7,8.9334956968479242300657445311517901054298173022609316529645542114970964746382366362e-16,1.32951737043258977750023601940573032433906955890493311444358809614055990089095694636e-15,0.330911170232155093468559717314491415369056712781576185896887338893590351401151612924191384096205913
5.500000000000001e-6,7.8132625676471631256282439590377441276976453304522094584013149319099095414346458332573e-15,3.9060879618931123169362974488230160230496742698093154679384809690922327258358301998245e-15,0.046448545866479302122562758654699111051724160091656960490348808454446192434973828208682871722341663
0.000055,3.9811216160607188363832444464046036184653568919981160381104758753415700376201993432331e-14,3.97758955765553294629969147708345906468670335633161898304175580916838635556449878130438e-14,0.000434340757602945569760441750095655747204382666162979489661270925392528283325878671747143125714631
0.00055,1.701568554017202381561685067402817909107285048895984836186317469934778166097033617263525e-13,1.70191444805261029932860752840555171612032027692144148303891193755012067420198160586678e-13,5.635086459106524337697657237524341402818215549099826258799451470162020252776793709629294414501e-6
0.0055,1.753772399415245630722050108279746708722786696357678347223873643599248906700006888681474e-13,1.751634873375426720106067319228704856162508977426330154891694307522709955572517755536027e-13,1.42734453421254264383851035311935772084432936560252796624440545973528433397015814800250347252e-7
0.055,1.646739265774013812143820267197528427076933879752207683390643872979090133262810378763496e-14,1.572786722778417003991748626881087714956440028149159861899231152364710783138045035249194e-14,6.2446770752399629240069764942143184783267115230333609514498994961912086217781117578797041e-10
0.55,3.53245343381461847288624632703729651632897874953618801786642944107733319217345280043486e-14,5.70354486280760849844441955659812408664654511644420181835075063227972803643911804431442e-14,2.68248571973660059965614413544077186657419492452293478743086985508525415367415255279426638e-11
5.5,3.354692936016929557649940034905802961093848964943445962032662428280888527983371724749e-15,3.662479236640935163904999898037664567722822399974764927294991729401970591406032326404e-15,8.8562951521260662519321353470072008573167950018840192961612574358032562842772944441085e-14
15.,4.402935709190491052490069177093126835547437391200459255672465809218680957942368833195e-15,3.687856082831027096504145976137140925852964118175885805787440797829947027200733720036e-15,1.17994756834291578903537985635108350060381864959787810691339412344574055933498696760038e-14
25.,8.7515373432165209512502311947390982977969390694879784120272866027514854878964963938823e-15,7.815168742561728351721038066789766449506928594427497784158033626559959745671873375336e-15,1.63674617552537920754778328943852070079927065980232926019776915895258120634603004642728e-14
35.,3.9124492156641393522866829532685428059973607704953013661975680361137512841547462710584e-15,8.402739630657767298629788370457255453175559708702640109893600372613318651884967698303e-15,4.7549596982443881458286118902542354105200676613138227906014735240148049492972458411646e-15
45.,6.079951345002632202122333587573551287439587978387173161294851438076415902571520743062e-15,8.410265290129523723417906131168661684414134009263916722737199214362872941917690658887e-15,4.42110390368532285135907641410306312407805265022217645053074018009899292857676970992e-15
55.,2.1828981815478124498629247386210327212494697610715129062009707685203468620617433165056e-15,3.3964741959774726306208676850134682097800959843675352406287123985129159068827392403293e-15,5.0116822918857338850617247240763657431612340740465356093791622991613189877105469822582e-15
65.,2.650658648129030693002139715798438317920169155664295855590045224752718917888148980483e-15,4.2017142459507837807475079910479966118028648366553640107739455791580324319684529003425e-15,1.4516688504430701599964070851669100285988924037781248741863592016250154799421050337808e-15
75.,3.5837592386159741843001092509366069454259288539294704281976821117584320478336295120529e-15,4.43370753741329303421688097986963414585145689963450764187286639219581618244636292867652e-15,3.6144008376256830696530014658248589952099773824270627267357366044978440350896423449616e-15
84.5,6.31300584109724500427591528481622519227977445502965938039759089866900635790468962328245e-15,6.47454937446715464387139833239004748966530371305420364380814943094194462615255364432543e-15,2.41824918185170307441733681567866231107779777448424069225049923928889281997274219871335e-15
89.45,2.9993470229276826982745371832220987096105435103735955354489323839224276625166066004431757e-14,1.13581318372958719246362194464680828420964574095484583973171874430963153986165167320639547e-13,2.9670516149110421665116065846434248828789880325827998714171665861645130606027927035641605e-14
89.945,3.989692413949343446103303264867337239915614507010289883785415852046972974963718039063628339e-13,6.653834445752640013177584272678729167128407009032604677968655876535565602193342186261507063e-13,2.061230811107364573127293147572064010954065641282210491296738956289154240386020466168663549e-13
89.9901,7.1368898699406493357973293543302228450430223957547773957095056516810850016037617497364371553e-12,1.548879056604657307779407013237244484142405238830574432287360446494958062275049977202001767e-11,4.8173655791352675407776475064993620011338377085138778897178617262097703236956484977910842743e-12
89.99029999999999,1.89785281306221575717888323034679421956385017866713988910035094217127187223167718686054966112e-11,1.38716165591312215550031686405343293842454395146542977801079515929935433923525327357547742543e-11,7.1961625951523783312753878238859537560048130568027678644906317892417019633305325941576615226e-12
89.9905,1.58558846788029106888283372079170347165168844724653866031113630190539569644560336621467162415e-11,1.01756784357376060193614771113219960972192454832988591898356432934882188606883940611219106023e-11,1.01756784357376060193614771113219960972192454832988591898356432934882188606883940611219106023e-11
89.9907,3.17275404015312162252448071359209378451499878667021258097012037375947994017217888311782834625e-11,7.1204135260294533666852080727188474229332824562336120532095290604910871645768152988736420059e-11,3.2343236152675577080019528885231891530703198706852588775660480272563196960063680914525852677e-12
89.9949,7.34393425864727527965735778236537072915923784362510889427343598569085988610357479026767330039e-12,1.030629842841002561577460111244740448876710069433332548657535854044889249512037618454578509858e-11,1.06837812372367702189829808388464807132740483202156946575046241215415964191402229117341515254e-12
89.99902,2.9756922496791585910148251742005476250594125980442335256645510913065207104004651410010930515399e-10,2.8286542892662672490124420596169835525931709338031965947079727997111238293231014390045736077338e-10,2.8286542892662672490124420596169835525931709338031965947079727997111238293231014390045736077338e-10
89.99906,2.14747434598488146855744162768504035088637390900096745170186521150814627517129059670701818538593e-9,2.60121925074731115886251767771843170505332165449072259166481324510622089211564660888508802818966e-9,7.4774030580078679506187177268598188894947129691746281173008448356772770270024145238527815784201e-10
89.9991,6.633921048816001241149013495830937704971046856616563561815943948635538322688635998215202569622e-11,1.9642786350107590335288260076634422921268574513879876692574072974938817355456267568897895335225e-10,4.0817823226840011254156144951555132571935714925781507154993303315323391790649434469565491974525e-11
89.99914000000001,8.2822292672905181469805800909753141973860487602827651937483321871153089199323437919090148242268e-11,1.426282520992688414654190592073673971150725986392720205737735958372885802447613928327813476528e-10,3.509426463465072159278054912507766891963745802237791793115014761781361654482795775012435748381e-11
89.99953,8.0069369603479540861979531218082852229683171459613647249838702924107263206333968784950404909584e-11,5.4701148165347068897553240775870975001298879768044311265949099276956699535590387481456361958047e-11,1.6794546400847838887245007609803185736144574812274885674356978075510500292254600675818817854942e-11
89.999904,8.033880410735433186660713891541732057423321299364768586837374253218525212312045989541286419977569e-10,2.6923889217840925625620644786746210171979371367178658204823732524475504741393629159167562804954971e-9,6.437953466960028310798791449057642713487303053242517096592054648925569573460979678086002290376417e-10
89.999912,2.0727673006062041042100658148978591864924738252679085131324291028517213519696351453503648090333753e-9,5.5714607550762059633822220486680576231730156475733713475111166727095660186134848065743617098854205e-9,1.2070116889471733626231955699479596286990035787839063251781564799973141685459095674089612092610806e-9
89.99992,5.25479066508405531080993447293846921036106497520814264096319718264124608459824674450827673614174e-10,1.329773311361261969677437122746689997426813949250111629949696674163411282941142653455173180560137e-9,2.5991807249781637506357820100048970667619113174982969531129525626072754587408924437790670690096e-10
89.999928,8.74402078941261248587891603259531293971504732602696408493891335878008397303384387397447345939467e-10,4.56645036025941349555238031263685458327128386239851840459430950009871732570591024321399319035187e-10,2.63496277548864339349498083153546449349659964612843195516307804657511564392303254932214878883262e-10
89.999961,8.558898316554362072961986247179325679382096942519256674871081239338254635630180680615883239286583e-10,9.125872183540702790123528167929162821830772651205330513436401020853965720985977497134847822025257e-10,1.572680205083542270211492376904179346635503112703077627589493353065415056126401087037102338790306e-10
89.999995,1.01013728920153612667672158750359576205418003667530702630658358907883305119832411043296228237425622e-8,7.2429633713482076002278249478700938180272421122110714468400608204112366508574403120667813141856872e-9,1.6309392018626312954572890638466066531882938662343302038637928580530217748979803057611733691850657e-9
